Delivery_Team,Client_Name,Job_Role,Current_Stage,Offer_Date,Join_Date,Offer_Value,Recruiter_Name,Projected_Revenue
Team D,RetailSphere,Sales Executive,Joinned,28-04-2025,03-05-2025,63934,Amit Sharma,102968.91
Team E,FinEdge,Data Analyst,,,,0,Priya Mehta,0
Team A,EduWorld,HR Manager,Ofered,30-05-2025,,78491,Rohit Verma,154189.7
Team C,FinEdge,Software Engineer,Drppd,,,0,Priya Mehta,0
Team A,RetailSphere,HR Manager,final,,,0,Amit Sharma,0
Team D,RetailSphere,Software Engineer,Joinned,07-05-2025,17-07-2025,51179,Karan Malhotra,79539.2
Team B,RetailSphere,Sales Executive,L-2,,,0,Sneha Gupta,0
Team A,RetailSphere,Business Analyst,l1,,,0,Amit Sharma,0
Team E,MediCore,Business Analyst,,22-06-2025,06-07-2025,47215,Karan Malhotra,78575.91
Team A,FinEdge,Data Analyst,Ofered,06-06-2025,,24813,Amit Sharma,48380.18
Team B,TechNova,Business Analyst,l1,,,0,Karan Malhotra,0
Team A,TechNova,Software Engineer,,,,0,Sneha Gupta,0
Team B,MediCore,Business Analyst,Fnial,,,0,Karan Malhotra,0
Team E,FinEdge,Sales Executive,L-2,,,0,Karan Malhotra,0
Team A,TechNova,HR Manager,L@,,,0,Rohit Verma,0
Team D,TechNova,Sales Executive,Screening,,,0,Karan Malhotra,0
Team D,FinEdge,Software Engineer,L@,,,0,Rohit Verma,0
Team D,RetailSphere,Data Analyst,,06-05-2025,,34326,Priya Mehta,54695.41
Team E,RetailSphere,Software Engineer,Offerred,01-06-2025,,99269,Sneha Gupta,247333.17
Team C,EduWorld,Business Analyst,L-1,,,0,Rohit Verma,0
Team E,RetailSphere,HR Manager,Offrd,21-07-2025,,85063,Priya Mehta,135702.32
Team E,EduWorld,Sales Executive,,25-06-2025,19-07-2025,50503,Priya Mehta,83472.18
Team C,FinEdge,Software Engineer,Screening,,,0,Amit Sharma,0
Team A,FinEdge,Business Analyst,L-2,,,0,Sneha Gupta,0
Team C,MediCore,Business Analyst,Screening,,,0,Priya Mehta,0
Team B,MediCore,HR Manager,L-2,,,0,Amit Sharma,0
Team E,RetailSphere,HR Manager,Screening,,,0,Amit Sharma,0
Team C,MediCore,Sales Executive,Offrd,15-07-2025,,23816,Karan Malhotra,58739.93
Team B,FinEdge,HR Manager,,,,0,Rohit Verma,0
Team D,EduWorld,Software Engineer,final,,,0,Priya Mehta,0
Team D,RetailSphere,HR Manager,joined,03-07-2025,22-07-2025,74257,Sneha Gupta,172605.32
Team A,RetailSphere,HR Manager,Ofered,09-07-2025,,61353,Karan Malhotra,127929.22
Team E,RetailSphere,Software Engineer,Fnial,,,0,Priya Mehta,0
Team C,MediCore,Software Engineer,L-1,,,0,Priya Mehta,0
Team A,MediCore,Sales Executive,Joinned,14-07-2025,18-07-2025,94839,Karan Malhotra,147668.11
Team E,EduWorld,Data Analyst,Screening,,,0,Karan Malhotra,0
Team C,MediCore,Software Engineer,L-2,,,0,Rohit Verma,0
Team D,FinEdge,HR Manager,Joinned,18-06-2025,20-06-2025,59666,Sneha Gupta,92317.78
Team B,RetailSphere,HR Manager,Screening,,,0,Priya Mehta,0
Team A,FinEdge,Software Engineer,final,,,0,Sneha Gupta,0
Team D,RetailSphere,Data Analyst,L-2,,,0,Priya Mehta,0
Team D,RetailSphere,HR Manager,Screening,,,0,Rohit Verma,0
Team A,RetailSphere,Data Analyst,Offrd,16-06-2025,,80210,Priya Mehta,185712.7
Team D,RetailSphere,Software Engineer,,,,0,Amit Sharma,0
Team A,RetailSphere,Software Engineer,final,,,0,Rohit Verma,0
Team A,TechNova,Business Analyst,Screening,,,0,Rohit Verma,0
Team C,FinEdge,HR Manager,,,,0,Priya Mehta,0
Team C,RetailSphere,HR Manager,Ofered,17-07-2025,,55737,Sneha Gupta,130985.44
Team B,FinEdge,HR Manager,Screening,,,0,Amit Sharma,0
Team E,RetailSphere,Business Analyst,,,,0,Amit Sharma,0
Team C,RetailSphere,HR Manager,Screening,,,0,Rohit Verma,0
Team C,RetailSphere,Data Analyst,Screening,,,0,Priya Mehta,0
Team E,MediCore,Business Analyst,Screening,,,0,Sneha Gupta,0
Team A,EduWorld,Software Engineer,L@,,,0,Amit Sharma,0
Team A,EduWorld,Sales Executive,,11-06-2025,,97693,Priya Mehta,165836.06
Team D,RetailSphere,HR Manager,l2,,,0,Rohit Verma,0
Team B,RetailSphere,Software Engineer,Fnial,,,0,Sneha Gupta,0
Team A,EduWorld,Software Engineer,L@,,,0,Sneha Gupta,0
Team D,EduWorld,Data Analyst,Screening,,,0,Priya Mehta,0
Team E,MediCore,HR Manager,L-1,,,0,Sneha Gupta,0
Team C,MediCore,Sales Executive,Screening,,,0,Sneha Gupta,0
Team D,TechNova,HR Manager,Fnial,,,0,Sneha Gupta,0
Team B,MediCore,HR Manager,Finaal,,,0,Karan Malhotra,0
Team E,TechNova,Sales Executive,,,,0,Amit Sharma,0
Team A,MediCore,Business Analyst,L@,,,0,Sneha Gupta,0
Team D,FinEdge,Business Analyst,Finaal,,,0,Priya Mehta,0
Team D,EduWorld,Software Engineer,l1,,,0,Rohit Verma,0
Team E,EduWorld,Sales Executive,Joind,17-07-2025,19-07-2025,91372,Karan Malhotra,195641.51
Team B,FinEdge,Software Engineer,,30-06-2025,18-07-2025,34984,Karan Malhotra,65160.93
Team E,RetailSphere,Sales Executive,,,,0,Rohit Verma,0
Team D,FinEdge,HR Manager,Screening,,,0,Sneha Gupta,0
Team A,RetailSphere,Sales Executive,Fnial,,,0,Rohit Verma,0
Team A,TechNova,Data Analyst,Joind,24-06-2025,20-07-2025,20024,Priya Mehta,37599.21
Team B,FinEdge,Sales Executive,l1,,,0,Karan Malhotra,0
Team E,RetailSphere,Sales Executive,L!,,,0,Priya Mehta,0
Team C,MediCore,Business Analyst,Droped,,,0,Rohit Verma,0
Team D,MediCore,Software Engineer,Screening,,,0,Karan Malhotra,0
Team E,EduWorld,Data Analyst,Screening,,,0,Rohit Verma,0
Team E,TechNova,Software Engineer,joined,16-06-2025,06-07-2025,67086,Karan Malhotra,147797.15
Team A,MediCore,Software Engineer,,,,0,Priya Mehta,0
Team E,EduWorld,HR Manager,L-2,,,0,Sneha Gupta,0
Team D,RetailSphere,Data Analyst,Finaal,,,0,Priya Mehta,0
Team B,RetailSphere,Sales Executive,joined,28-05-2025,01-07-2025,40220,Rohit Verma,70069.68
Team C,FinEdge,Data Analyst,Screening,,,0,Amit Sharma,0
Team A,FinEdge,Sales Executive,Drppd,,,0,Sneha Gupta,0
Team B,TechNova,Data Analyst,Joind,02-06-2025,08-06-2025,99223,Sneha Gupta,211596.7
Team D,RetailSphere,Data Analyst,final,,,0,Sneha Gupta,0
Team E,EduWorld,Sales Executive,l1,,,0,Rohit Verma,0
Team D,RetailSphere,Software Engineer,,,,0,Karan Malhotra,0
Team B,RetailSphere,HR Manager,Drppd,,,0,Sneha Gupta,0
Team E,MediCore,Software Engineer,Fnial,,,0,Amit Sharma,0
Team C,TechNova,Business Analyst,droppd,,,0,Sneha Gupta,0
Team A,FinEdge,Business Analyst,final,,,0,Rohit Verma,0
Team A,RetailSphere,Business Analyst,l1,,,0,Amit Sharma,0
Team A,RetailSphere,Business Analyst,Offerred,05-06-2025,,65029,Rohit Verma,150651.78
Team E,TechNova,Sales Executive,,,,0,Sneha Gupta,0
Team D,RetailSphere,HR Manager,,,,0,Sneha Gupta,0
Team C,MediCore,Data Analyst,Offerred,15-05-2025,,98333,Amit Sharma,226136.26
Team C,RetailSphere,HR Manager,Ofered,08-07-2025,,95778,Amit Sharma,226310.16
Team B,RetailSphere,Software Engineer,joined,05-06-2025,05-07-2025,23578,Rohit Verma,51866.8
Team C,EduWorld,Software Engineer,Finaal,,,0,Priya Mehta,0
Team C,MediCore,Data Analyst,L!,,,0,Karan Malhotra,0
Team C,TechNova,Software Engineer,L-1,,,0,Karan Malhotra,0
Team E,FinEdge,Sales Executive,Joinned,04-07-2025,14-07-2025,54242,Rohit Verma,95743.72
Team B,EduWorld,Data Analyst,Joinned,30-05-2025,16-07-2025,64937,Karan Malhotra,105095.59
Team A,FinEdge,Business Analyst,joined,29-06-2025,29-06-2025,74125,Priya Mehta,167856.22
Team D,FinEdge,Sales Executive,L-1,,,0,Priya Mehta,0
Team C,TechNova,HR Manager,Screening,,,0,Amit Sharma,0
Team D,EduWorld,Sales Executive,Finaal,,,0,Rohit Verma,0
Team E,FinEdge,Sales Executive,Finaal,,,0,Sneha Gupta,0
Team B,RetailSphere,Sales Executive,,,,0,Amit Sharma,0
Team D,EduWorld,HR Manager,Ofered,18-06-2025,,25376,Karan Malhotra,54613.2
Team A,RetailSphere,HR Manager,Offerred,17-05-2025,,55728,Sneha Gupta,117169.34
Team C,MediCore,HR Manager,L-1,,,0,Amit Sharma,0
Team E,EduWorld,Sales Executive,,26-06-2025,,97165,Priya Mehta,237470.95
Team B,RetailSphere,HR Manager,L@,,,0,Priya Mehta,0
Team A,TechNova,Software Engineer,L-2,,,0,Amit Sharma,0
Team E,TechNova,Sales Executive,L!,,,0,Rohit Verma,0
Team C,MediCore,Data Analyst,Screening,,,0,Amit Sharma,0
Team A,TechNova,Business Analyst,,,,0,Priya Mehta,0
Team A,TechNova,Software Engineer,Screening,,,0,Karan Malhotra,0
Team E,FinEdge,Software Engineer,,,,0,Priya Mehta,0
Team D,TechNova,Sales Executive,Joinned,01-06-2025,27-06-2025,62389,Rohit Verma,100447.64
Team C,FinEdge,Software Engineer,,08-06-2025,08-06-2025,70174,Rohit Verma,129110.13
Team D,MediCore,Software Engineer,Drppd,,,0,Rohit Verma,0
Team C,FinEdge,Sales Executive,,,,0,Amit Sharma,0
Team B,RetailSphere,Sales Executive,Offrd,25-06-2025,,34212,Priya Mehta,62466.25
Team B,RetailSphere,Sales Executive,Offrd,26-04-2025,,33926,Priya Mehta,74312.08
Team D,MediCore,Software Engineer,Screening,,,0,Amit Sharma,0
Team E,MediCore,Sales Executive,Joinned,27-04-2025,10-06-2025,39510,Amit Sharma,81265.82
Team A,TechNova,Sales Executive,,,,0,Rohit Verma,0
Team C,EduWorld,Business Analyst,,,,0,Amit Sharma,0
Team D,EduWorld,Sales Executive,,29-06-2025,05-07-2025,29188,Sneha Gupta,65536.72
Team E,FinEdge,Software Engineer,Droped,,,0,Sneha Gupta,0
Team D,TechNova,Business Analyst,droppd,,,0,Karan Malhotra,0
Team C,MediCore,HR Manager,Screening,,,0,Sneha Gupta,0
Team A,MediCore,Business Analyst,Screening,,,0,Rohit Verma,0
Team D,MediCore,Data Analyst,,,,0,Priya Mehta,0
Team D,FinEdge,HR Manager,,07-05-2025,09-07-2025,67089,Sneha Gupta,128035.7
Team D,TechNova,Sales Executive,Screening,,,0,Priya Mehta,0
Team B,TechNova,Business Analyst,final,,,0,Priya Mehta,0
Team A,RetailSphere,HR Manager,final,,,0,Sneha Gupta,0
Team D,TechNova,Software Engineer,Screening,,,0,Rohit Verma,0
Team A,EduWorld,Software Engineer,,21-07-2025,21-07-2025,88566,Priya Mehta,182651.5
Team D,RetailSphere,Data Analyst,L-1,,,0,Karan Malhotra,0
Team A,TechNova,Data Analyst,Ofered,26-06-2025,,81763,Sneha Gupta,137439.05
Team E,TechNova,Data Analyst,Screening,,,0,Priya Mehta,0
Team A,MediCore,Software Engineer,,11-07-2025,,97469,Sneha Gupta,190928.03
Team A,TechNova,Software Engineer,Fnial,,,0,Sneha Gupta,0
Team E,FinEdge,Software Engineer,L-2,,,0,Priya Mehta,0
Team D,MediCore,Software Engineer,,,,0,Karan Malhotra,0
Team C,FinEdge,Software Engineer,l1,,,0,Karan Malhotra,0
Team A,TechNova,HR Manager,,26-06-2025,22-07-2025,42026,Priya Mehta,76996.99
Team C,RetailSphere,Data Analyst,L!,,,0,Sneha Gupta,0
Team E,TechNova,Data Analyst,Joinned,03-07-2025,13-07-2025,69300,Amit Sharma,145560.36
Team B,TechNova,Sales Executive,Screening,,,0,Amit Sharma,0
Team B,TechNova,Business Analyst,L@,,,0,Rohit Verma,0
Team D,FinEdge,Data Analyst,Offerred,07-06-2025,,88562,Priya Mehta,206376.33
Team D,EduWorld,Data Analyst,Offerred,07-06-2025,,24931,Priya Mehta,53349.69
Team E,FinEdge,Sales Executive,,,,0,Karan Malhotra,0
Team C,MediCore,Sales Executive,Finaal,,,0,Amit Sharma,0
Team B,TechNova,Business Analyst,Offrd,27-04-2025,,90742,Amit Sharma,164957.95
Team E,FinEdge,Sales Executive,L-1,,,0,Priya Mehta,0
Team B,TechNova,Data Analyst,final,,,0,Sneha Gupta,0
Team B,TechNova,Software Engineer,L-1,,,0,Rohit Verma,0
Team D,MediCore,HR Manager,joined,10-05-2025,21-06-2025,79394,Karan Malhotra,124814.75
Team A,TechNova,Software Engineer,L!,,,0,Karan Malhotra,0
Team A,EduWorld,Business Analyst,Screening,,,0,Amit Sharma,0
Team B,EduWorld,Business Analyst,L@,,,0,Karan Malhotra,0
Team B,MediCore,Data Analyst,L-2,,,0,Amit Sharma,0
Team A,FinEdge,Sales Executive,,,,0,Priya Mehta,0
Team B,TechNova,Sales Executive,Fnial,,,0,Karan Malhotra,0
Team D,FinEdge,Data Analyst,final,,,0,Karan Malhotra,0
Team D,MediCore,Data Analyst,Ofered,25-05-2025,,67001,Sneha Gupta,155906.14
Team C,FinEdge,HR Manager,Screening,,,0,Priya Mehta,0
Team E,TechNova,HR Manager,Screening,,,0,Priya Mehta,0
Team D,EduWorld,Sales Executive,Joinned,17-07-2025,18-07-2025,48816,Priya Mehta,73428.35
Team C,RetailSphere,Data Analyst,Drppd,,,0,Karan Malhotra,0
Team E,RetailSphere,Data Analyst,l2,,,0,Amit Sharma,0
Team E,EduWorld,Data Analyst,final,,,0,Karan Malhotra,0
Team D,MediCore,Software Engineer,,25-04-2025,,52329,Sneha Gupta,93787.62
Team B,MediCore,Sales Executive,L!,,,0,Karan Malhotra,0
Team E,FinEdge,Business Analyst,,,,0,Amit Sharma,0
Team A,TechNova,Sales Executive,Screening,,,0,Karan Malhotra,0
Team E,EduWorld,Sales Executive,Finaal,,,0,Amit Sharma,0
Team B,TechNova,Business Analyst,,27-05-2025,,73296,Amit Sharma,163767.43
Team B,FinEdge,HR Manager,L-1,,,0,Rohit Verma,0
Team A,TechNova,Sales Executive,L-1,,,0,Rohit Verma,0
Team D,RetailSphere,Business Analyst,,,,0,Amit Sharma,0
Team D,FinEdge,Sales Executive,Joinned,06-06-2025,08-06-2025,68551,Priya Mehta,156950.4
Team D,TechNova,Software Engineer,Joinned,02-05-2025,11-07-2025,63634,Sneha Gupta,122224.77
Team E,TechNova,HR Manager,joined,16-05-2025,24-05-2025,91098,Sneha Gupta,144085.89
Team E,FinEdge,Software Engineer,,03-07-2025,05-07-2025,27184,Karan Malhotra,55012.54
Team E,MediCore,Software Engineer,,,,0,Amit Sharma,0
Team D,RetailSphere,Software Engineer,L@,,,0,Rohit Verma,0
Team E,TechNova,Business Analyst,Screening,,,0,Priya Mehta,0
Team C,FinEdge,Business Analyst,Ofered,05-06-2025,,96037,Amit Sharma,207980.81
Team B,FinEdge,HR Manager,joined,24-05-2025,24-05-2025,86003,Rohit Verma,185865.33
Team D,MediCore,Software Engineer,L-2,,,0,Amit Sharma,0
Team D,EduWorld,Business Analyst,joined,09-07-2025,14-07-2025,81625,Karan Malhotra,131857.58
Team E,RetailSphere,HR Manager,,16-07-2025,,28601,Sneha Gupta,58385.47
Team B,EduWorld,Software Engineer,l2,,,0,Amit Sharma,0
Team B,MediCore,Software Engineer,,,,0,Amit Sharma,0
Team A,FinEdge,Sales Executive,Joind,07-06-2025,12-07-2025,88247,Priya Mehta,145535.75
Team A,MediCore,Sales Executive,,,,0,Karan Malhotra,0
Team D,MediCore,Sales Executive,Offrd,28-06-2025,,22815,Sneha Gupta,53543.72
Team C,FinEdge,Software Engineer,Joind,12-07-2025,18-07-2025,50451,Amit Sharma,94221.8
Team E,MediCore,Sales Executive,L@,,,0,Karan Malhotra,0
Team C,EduWorld,Business Analyst,Joinned,15-07-2025,15-07-2025,78360,Karan Malhotra,123825.55
Team D,MediCore,Business Analyst,joined,02-06-2025,02-07-2025,60172,Priya Mehta,142924.83
Team B,MediCore,Data Analyst,l2,,,0,Sneha Gupta,0
Team C,TechNova,Data Analyst,L!,,,0,Rohit Verma,0
Team B,RetailSphere,Data Analyst,,,,0,Karan Malhotra,0
Team B,FinEdge,Data Analyst,Screening,,,0,Priya Mehta,0
Team C,RetailSphere,Data Analyst,l1,,,0,Sneha Gupta,0
Team B,FinEdge,Business Analyst,Offrd,18-06-2025,,65068,Amit Sharma,115391.46
Team B,MediCore,Sales Executive,droppd,,,0,Karan Malhotra,0
Team E,MediCore,Software Engineer,,,,0,Amit Sharma,0
Team D,FinEdge,Sales Executive,,,,0,Rohit Verma,0
Team E,RetailSphere,HR Manager,final,,,0,Rohit Verma,0
Team C,RetailSphere,Data Analyst,Offerred,28-05-2025,,77947,Karan Malhotra,168049.84
Team C,TechNova,Sales Executive,Screening,,,0,Amit Sharma,0
Team E,TechNova,HR Manager,L-2,,,0,Amit Sharma,0
Team B,EduWorld,HR Manager,,,,0,Amit Sharma,0
Team E,FinEdge,Business Analyst,L!,,,0,Karan Malhotra,0
Team C,FinEdge,Software Engineer,Finaal,,,0,Amit Sharma,0
Team D,TechNova,Business Analyst,l1,,,0,Sneha Gupta,0
Team C,RetailSphere,Business Analyst,Drppd,,,0,Karan Malhotra,0
Team C,EduWorld,Data Analyst,L@,,,0,Sneha Gupta,0
Team C,TechNova,HR Manager,l2,,,0,Rohit Verma,0
Team D,RetailSphere,Software Engineer,Ofered,11-06-2025,,78224,Priya Mehta,191881.82
Team D,EduWorld,HR Manager,Joind,04-07-2025,04-07-2025,75552,Priya Mehta,161388.7
Team D,FinEdge,Business Analyst,Screening,,,0,Karan Malhotra,0
Team B,MediCore,Sales Executive,Droped,,,0,Karan Malhotra,0
Team A,RetailSphere,Sales Executive,Screening,,,0,Amit Sharma,0
Team C,EduWorld,Data Analyst,,,,0,Karan Malhotra,0
Team E,FinEdge,Data Analyst,joined,27-05-2025,27-05-2025,57940,Priya Mehta,141868.64
Team E,EduWorld,Software Engineer,Joinned,22-05-2025,19-07-2025,59834,Rohit Verma,138021.74
Team D,RetailSphere,Sales Executive,Screening,,,0,Priya Mehta,0
Team A,FinEdge,HR Manager,,,,0,Rohit Verma,0
Team D,TechNova,HR Manager,l1,,,0,Sneha Gupta,0
Team B,TechNova,Software Engineer,,,,0,Rohit Verma,0
Team A,RetailSphere,HR Manager,Fnial,,,0,Karan Malhotra,0
Team D,MediCore,Sales Executive,L-2,,,0,Amit Sharma,0
Team E,TechNova,HR Manager,Finaal,,,0,Priya Mehta,0
Team B,MediCore,Sales Executive,l2,,,0,Priya Mehta,0
Team A,MediCore,HR Manager,Offerred,24-06-2025,,66659,Sneha Gupta,130406.87
Team A,MediCore,HR Manager,Offrd,12-05-2025,,30069,Karan Malhotra,65572.58
Team E,FinEdge,Data Analyst,Finaal,,,0,Amit Sharma,0
Team B,RetailSphere,HR Manager,joined,11-07-2025,12-07-2025,59462,Rohit Verma,107465.54
Team C,MediCore,Software Engineer,Fnial,,,0,Karan Malhotra,0
Team B,TechNova,Data Analyst,L-1,,,0,Karan Malhotra,0
Team D,EduWorld,HR Manager,Screening,,,0,Priya Mehta,0
Team B,RetailSphere,Data Analyst,joined,29-05-2025,09-06-2025,93224,Priya Mehta,229188.77
Team E,RetailSphere,Business Analyst,Ofered,04-07-2025,,34937,Karan Malhotra,83991.02
Team D,EduWorld,Software Engineer,,30-05-2025,24-06-2025,22277,Amit Sharma,51258.03
Team D,MediCore,HR Manager,Screening,,,0,Rohit Verma,0
Team D,RetailSphere,Business Analyst,L!,,,0,Rohit Verma,0
Team C,TechNova,Software Engineer,Screening,,,0,Priya Mehta,0
Team B,FinEdge,HR Manager,l1,,,0,Priya Mehta,0
Team A,EduWorld,Software Engineer,Screening,,,0,Amit Sharma,0
Team D,EduWorld,Software Engineer,Screening,,,0,Priya Mehta,0
Team E,RetailSphere,Software Engineer,Screening,,,0,Sneha Gupta,0
Team C,TechNova,Software Engineer,Offerred,30-06-2025,,32648,Rohit Verma,64420.34
Team A,RetailSphere,Data Analyst,droppd,,,0,Karan Malhotra,0
Team B,MediCore,Software Engineer,Screening,,,0,Amit Sharma,0
Team C,RetailSphere,HR Manager,,,,0,Rohit Verma,0
Team E,RetailSphere,Data Analyst,Fnial,,,0,Karan Malhotra,0
Team A,RetailSphere,Software Engineer,,,,0,Karan Malhotra,0
Team B,MediCore,Data Analyst,Screening,,,0,Karan Malhotra,0
Team A,FinEdge,Business Analyst,L@,,,0,Sneha Gupta,0
Team E,FinEdge,Sales Executive,L-1,,,0,Amit Sharma,0
Team C,EduWorld,Sales Executive,final,,,0,Priya Mehta,0
Team D,TechNova,HR Manager,Fnial,,,0,Amit Sharma,0
Team E,FinEdge,Sales Executive,,10-07-2025,,93024,Rohit Verma,178050.75
Team A,TechNova,HR Manager,Screening,,,0,Sneha Gupta,0
Team C,EduWorld,Business Analyst,Offerred,14-05-2025,,78190,Rohit Verma,128709.31
Team B,RetailSphere,Sales Executive,droppd,,,0,Rohit Verma,0
Team D,FinEdge,Software Engineer,Drppd,,,0,Sneha Gupta,0
Team C,FinEdge,Software Engineer,Offrd,22-05-2025,,71952,Sneha Gupta,121742.94
Team D,RetailSphere,Software Engineer,Screening,,,0,Amit Sharma,0
Team D,RetailSphere,Software Engineer,Screening,,,0,Priya Mehta,0
Team B,MediCore,Data Analyst,,03-07-2025,08-07-2025,72990,Karan Malhotra,122456.97
Team A,FinEdge,Sales Executive,l1,,,0,Sneha Gupta,0
Team E,RetailSphere,HR Manager,L-2,,,0,Sneha Gupta,0
Team E,EduWorld,Sales Executive,l1,,,0,Karan Malhotra,0
Team D,TechNova,Software Engineer,Fnial,,,0,Rohit Verma,0
Team B,FinEdge,Software Engineer,,24-04-2025,,28942,Amit Sharma,70297.84
Team D,TechNova,Data Analyst,Offerred,19-06-2025,,62854,Sneha Gupta,153688.94
Team B,MediCore,Business Analyst,Screening,,,0,Karan Malhotra,0
Team A,RetailSphere,Sales Executive,,,,0,Sneha Gupta,0
Team D,EduWorld,Business Analyst,,,,0,Rohit Verma,0
Team E,RetailSphere,Software Engineer,Drppd,,,0,Amit Sharma,0
Team A,EduWorld,Sales Executive,Joinned,31-05-2025,31-05-2025,78006,Rohit Verma,136290.77
Team D,TechNova,Software Engineer,Finaal,,,0,Priya Mehta,0
Team C,FinEdge,Sales Executive,Screening,,,0,Sneha Gupta,0
Team D,EduWorld,Software Engineer,Offerred,07-06-2025,,92585,Karan Malhotra,152776.79
Team E,RetailSphere,Sales Executive,,,,0,Sneha Gupta,0
Team B,RetailSphere,Software Engineer,,,,0,Sneha Gupta,0
Team E,EduWorld,Business Analyst,Joinned,21-05-2025,15-06-2025,57281,Rohit Verma,119653.58
Team C,TechNova,Software Engineer,Screening,,,0,Karan Malhotra,0
Team C,MediCore,Business Analyst,Joind,29-05-2025,09-06-2025,64729,Amit Sharma,132281.78
Team D,TechNova,Sales Executive,Droped,,,0,Rohit Verma,0
Team D,MediCore,Software Engineer,L!,,,0,Priya Mehta,0
Team C,RetailSphere,Software Engineer,Joind,26-06-2025,07-07-2025,35003,Amit Sharma,83450.46
Team C,FinEdge,Software Engineer,L@,,,0,Karan Malhotra,0
Team D,EduWorld,Business Analyst,droppd,,,0,Karan Malhotra,0
Team C,TechNova,Sales Executive,Screening,,,0,Karan Malhotra,0
Team C,EduWorld,Business Analyst,,,,0,Sneha Gupta,0
Team A,EduWorld,Software Engineer,L-2,,,0,Priya Mehta,0
